part,quantile,predicted_us,measured_us
A10-288,0.5,67.58,64.51
A10-288,0.9,78.85,70.66
A10-288,0.95,82.94,72.70
A10-288,0.99,91.14,75.78
A100-432,0.5,55.30,55.30
A100-432,0.9,59.39,59.39
A100-432,0.95,61.44,61.44
A100-432,0.99,64.51,64.51
